央视频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$IPV4『线路3』
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8$IPV4『线路4』
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8$IPV4『线路5』
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1743584419&sign=665b493b5d019a0b10d5cdbcb2a232ff$IPV4『线路1』
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1743624007&sign=bd5fec0adabd7712f2aca14a5bca9cee$IPV4『线路2』
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1743584419&sign=39c7aae27c86a4347a7d4ee42ec8c771$IPV4『线路1』
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1743624006&sign=15178332f4833823def1168f0a6f39ce$IPV4『线路2』
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8$IPV4
重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8$IPV4
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8$IPV4『线路1』
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$IPV4『线路2』
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$IPV4『线路3』
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd$IPV4『线路1』
重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv$IPV4『线路2』
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$IPV4
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8$IPV4『线路1』
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd$IPV4『线路2』
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8$IPV4『线路1』
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd$IPV4『线路2』
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$IPV4『线路1』
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$IPV4『线路2』
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8$IPV4『线路3』
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$IPV4『线路4』
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd$IPV4『线路5』
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$IPV4『线路1』
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$IPV4『线路2』
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$IPV4『线路3』
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd$IPV4『线路4』
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd$IPV4『线路5』
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$IPV4
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$IPV4
福建,#genre#
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8$IPV4『线路1』
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8$IPV4『线路2』
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud$IPV4『线路3』
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8$IPV4『线路1』
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8$IPV4『线路2』
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$IPV4『线路3』
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$IPV4
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8$IPV4『线路1』
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8$IPV4『线路2』
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$IPV4『线路3』
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$IPV4
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8$IPV4
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$IPV4『线路1』
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$IPV4『线路2』
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$IPV4『线路3』
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$IPV4
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
福建旅游,http://110.81.206.138:49231/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$IPV4
广西频道,#genre#
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8$IPV4
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8$IPV4
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8$IPV4『线路1』
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$IPV4『线路2』
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$IPV4『线路3』
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8$IPV4『线路4』
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$IPV4『线路5』
南宁公共,http://13457610200.8866.org:2018/live/南宁公共/index.m3u8$IPV4『线路6』
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd$IPV4『线路7』
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$IPV4『线路1』
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd$IPV4『线路2』
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$IPV4『线路1』
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$IPV4『线路2』
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8$IPV4『线路3』
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$IPV4『线路4』
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8$IPV4『线路5』
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd$IPV4『线路6』
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$IPV4『线路1』
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8$IPV4『线路2』
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d$IPV4『线路3』
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd$IPV4『线路4』
宾阳综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$IPV4
灌阳新闻综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8$IPV4『线路1』
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8$IPV4『线路2』
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8$IPV4
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8$IPV4
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$IPV4
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$IPV4
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8$IPV4『线路1』
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$IPV4『线路2』
河北,#genre#
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd$IPV4
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8$IPV4『线路1』
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd$IPV4『线路2』
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8$IPV4
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8$IPV4
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$IPV4『线路1』
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$IPV4『线路2』
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8$IPV4『线路3』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$IPV4『线路4』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd$IPV4『线路5』
衡水公共,http://ls.qingting.fm/live/2810.m3u8$IPV4
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8$IPV4
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8$IPV4
河北都市,http://124.239.135.194:11080/live/hbds/index.m3u8$IPV4『线路1』
河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby$IPV4『线路2』
河北都市,http://156.238.253.62:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/hebei.php?id=hbds$IPV4『线路3』
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8$IPV4『线路5』
河北农民,http://124.239.135.194:11080/live/hbnm/index.m3u8$IPV4『线路1』
河北农民,http://156.238.253.62:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/hebei.php?id=nmpd$IPV4『线路2』
河北农民,http://ls.qingting.fm/live/1650.m3u8$IPV4『线路3』
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8$IPV4『线路4』
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$IPV4『线路5』
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8$IPV4『线路6』
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$IPV4
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8$IPV4『线路1』
任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8$IPV4『线路2』
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8$IPV4『线路1』
平泉影视,http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8$IPV4『线路2』
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$IPV4
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8$IPV4
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8$IPV4
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8$IPV4
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8$IPV4『线路1』
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd$IPV4『线路2』
宁夏,#genre#
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8$IPV4『线路1』
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8$IPV4『线路2』
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$IPV4『线路1』
吴忠综合,http://live.kanwz.net/zhpd/playlist.m3u8$IPV4『线路2』
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$IPV4『线路3』
吴忠公共,http://live.kanwz.net/ggpd/playlist.m3u8$IPV4『线路1』
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$IPV4『线路2』
内蒙古,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$IPV4
内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8$IPV4『线路1』
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8$IPV4『线路2』
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$IPV4『线路3』
内蒙少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia$IPV4『线路1』
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$IPV4『线路2』
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$IPV4
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8$IPV4『线路1』
内蒙农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia$IPV4『线路2』
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800$IPV4『线路3』
蒙语文化,http://api2.52tb.xyz/info?id=782&token=20230218qkyjia$IPV4『线路1』
蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby$IPV4『线路2』
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800$IPV4『线路3』
江苏,#genre#
江苏城市,http://58.210.168.86:10800/newlive/live/hls/52/live.m3u8$IPV4
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0$IPV4
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8?key=txiptv$IPV4
江苏国际,http://58.221.214.82:9901/tsfile/live/0010_2.m3u8?key=txiptv$IPV4
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv$IPV4
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd$IPV4『线路1』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$IPV4『线路2』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8$IPV4『线路3』
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$IPV4『线路4』
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$IPV4『线路1』
南京教科,https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8$IPV4『线路2』
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8$IPV4『线路1』
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8$IPV4『线路2』
南京信息,https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$IPV4『线路1』
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$IPV4『线路2』
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd$IPV4『线路3』
南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$IPV4『线路1』
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$IPV4『线路2』
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd$IPV4『线路3』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$IPV4『线路1』
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8$IPV4『线路2』
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$IPV4『线路3』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$IPV4『线路4』
南京生活,https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$IPV4
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8$IPV4
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd$IPV4
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8$IPV4『线路1』
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd$IPV4『线路2』
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4
如东一套新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8$IPV4
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd$IPV4
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8$IPV4『线路1』
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd$IPV4『线路2』
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8$IPV4『线路1』
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd$IPV4『线路2』
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd$IPV4
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8$IPV4『线路1』
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8$IPV4『线路2』
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd$IPV4『线路3』
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8$IPV4
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8$IPV4『线路1』
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8$IPV4『线路2』
无锡新闻综合,http://m.m3u8.wifiwx.com/live/wifiwx-239.m3u8?zjiangsd$IPV4『线路3』
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8$IPV4
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8$IPV4『线路1』
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8$IPV4『线路2』
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8$IPV4
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$IPV4
武进生活,http://live.wjyanghu.com/live/CH2.m3u8$IPV4『线路1』
武进生活,https://live.wjyanghu.com/live/CH2.m3u8$IPV4『线路2』
江宁电视台综合,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8$IPV4
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$IPV4『线路1』
苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8$IPV4『线路2』
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$IPV4
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$IPV4『线路1』
苏州生活资讯,http://61.155.203.93:5021/live_hls/4/.m3u8$IPV4『线路2』
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$IPV4
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$IPV4
连云港公共,http://live.lyg1.com/ggpd/playlist.m3u8$IPV4
泗洪新闻综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd$IPV4『线路1』
泗洪新闻综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8$IPV4『线路2』
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd$IPV4『线路3』
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8$IPV4『线路4』
泗洪新闻综合,http://711285539.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=B68AAK0g1Rzt9cgX&secondToken=secondToken%3A1l_X-TNjS9Ds07H8Au0FK_99458&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1&zjiangsd=$IPV4『线路5』
泗洪新闻综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1$IPV4『线路6』
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd$IPV4『线路1』
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8$IPV4『线路2』
泗阳资讯频道,http://711285539.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=B68AAKK9Hjrw9cgX&secondToken=secondToken%3AIAfs4Dn9UNR5w9UDmqnFmOCSOfM&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzx&v3=1&zjiangsd=$IPV4『线路3』
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8$IPV4『线路1』
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd$IPV4『线路2』
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8$IPV4『线路3』
睢宁综合频道,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=$IPV4『线路4』
睢宁综合频道,rtmp://221.229.243.45:1935/live/live1$IPV4『线路5』
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8$IPV4『线路1』
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd$IPV4『线路2』
睢宁三农频道,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1$IPV4『线路3』
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd$IPV4
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd$IPV4『线路1』
